accepted_taxon_key,search_species,gbif_species,status,match_type,rank,confidence,genus,family,order,source
1759153,Atethmia centrago,Atethmia centrago,ACCEPTED,EXACT,SPECIES,99,Atethmia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1759407,Opigena polygona D.& S.,Opigena polygona,ACCEPTED,EXACT,SPECIES,99,Opigena,Noctuidae,Lepidoptera,denmark_Dec2022
1759597,Lithophane semibrunnea,Lithophane semibrunnea,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1759620,Lithophane consocia,Lithophane consocia,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1759661,Lithophane furcifera,Lithophane furcifera,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1759667,Lithophane socia,Lithophane socia,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1759668,Lithophane ornitopus,Lithophane ornitopus,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1759673,Lithophane leautieri,Lithophane leautieri,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1759686,Lithophane lamda,Lithophane lamda,ACCEPTED,EXACT,SPECIES,99,Lithophane,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1760104,Mesoligia furuncula,Mesoligia furuncula,ACCEPTED,EXACT,SPECIES,98,Mesoligia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1760246,Phytometra viridaria,Phytometra viridaria,ACCEPTED,EXACT,SPECIES,98,Phytometra,Erebidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1760593,Trachea atriplicis,Trachea atriplicis,ACCEPTED,EXACT,SPECIES,98,Trachea,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1760857,Aporophyla australis,Aporophyla australis,ACCEPTED,EXACT,SPECIES,99,Aporophyla,Noctuidae,Lepidoptera,uksi_09May2022
1760887,Aporophyla lueneburgensis,Aporophyla lueneburgensis,ACCEPTED,EXACT,SPECIES,99,Aporophyla,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1760891,Aporophyla nigra,Aporophyla nigra,ACCEPTED,EXACT,SPECIES,99,Aporophyla,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1760893,Aporophyla lutulenta,Aporophyla lutulenta,ACCEPTED,EXACT,SPECIES,99,Aporophyla,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1761041,Hada plebeja,Hada plebeja,ACCEPTED,EXACT,SPECIES,99,Hada,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1761111,Callistege mi Cl.,Callistege mi,ACCEPTED,EXACT,SPECIES,99,Callistege,Erebidae,Lepidoptera,denmark_Dec2022
1761438,Axylia putris,Axylia putris,ACCEPTED,EXACT,SPECIES,99,Axylia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1761735,Mormo maura,Mormo maura,ACCEPTED,EXACT,SPECIES,98,Mormo,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1762244,Simyra albovenosa,Simyra albovenosa,ACCEPTED,EXACT,SPECIES,99,Simyra,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1762383,Sesamia nonagrioides,Sesamia nonagrioides,ACCEPTED,EXACT,SPECIES,99,Sesamia,Noctuidae,Lepidoptera,uksi_09May2022
1762608,Protolampra sobrina,Protolampra sobrina,ACCEPTED,EXACT,SPECIES,99,Protolampra,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1763072,Acontia lucida,Acontia lucida,ACCEPTED,EXACT,SPECIES,98,Acontia,Noctuidae,Lepidoptera,uksi_09May2022
1763610,Cerapteryx graminis,Cerapteryx graminis,ACCEPTED,EXACT,SPECIES,99,Cerapteryx,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1763697,Trigonophora flammea,Trigonophora flammea,ACCEPTED,EXACT,SPECIES,99,Trigonophora,Noctuidae,Lepidoptera,uksi_09May2022
1764531,Colobochyla salicalis,Colobochyla salicalis,ACCEPTED,EXACT,SPECIES,99,Colobochyla,Erebidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1765011,Caradrina morpheus,Caradrina morpheus,ACCEPTED,EXACT,SPECIES,99,Caradrina,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022 quebec_vermont
1765017,Caradrina kadenii,Caradrina kadenii,ACCEPTED,EXACT,SPECIES,98,Caradrina,Noctuidae,Lepidoptera,uksi_09May2022
1765044,Platyperigea montana Bremer,Caradrina montana,SYNONYM,EXACT,SPECIES,99,Caradrina,Noctuidae,Lepidoptera,denmark_Dec2022 quebec_vermont
1765751,Tathorhynchus exsiccata,Tathorhynchus exsiccata,ACCEPTED,EXACT,SPECIES,99,Tathorhynchus,Noctuidae,Lepidoptera,uksi_09May2022
1765767,Melanchra persicariae,Melanchra persicariae,ACCEPTED,EXACT,SPECIES,99,Melanchra,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1765954,Dicycla oo,Dicycla oo,ACCEPTED,EXACT,SPECIES,99,Dicycla,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1766086,Synthymia fixa,Synthymia fixa,ACCEPTED,EXACT,SPECIES,99,Synthymia,Noctuidae,Lepidoptera,uksi_09May2022
1766128,Amphipyra berbera,Amphipyra berbera,ACCEPTED,EXACT,SPECIES,98,Amphipyra,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1766130,Amphipyra livida D.& S.,Amphipyra livida,ACCEPTED,EXACT,SPECIES,99,Amphipyra,Noctuidae,Lepidoptera,denmark_Dec2022
1766131,Amphipyra perflua F.,Amphipyra perflua,ACCEPTED,EXACT,SPECIES,98,Amphipyra,Noctuidae,Lepidoptera,denmark_Dec2022
1766137,Amphipyra pyramidea,Amphipyra pyramidea,ACCEPTED,EXACT,SPECIES,98,Amphipyra,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1766210,Amphipyra tragopoginis,Amphipyra tragopoginis,ACCEPTED,EXACT,SPECIES,99,Amphipyra,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022 quebec_vermont
1766274,Asteroscopus sphinx,Asteroscopus sphinx,ACCEPTED,EXACT,SPECIES,99,Asteroscopus,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1766410,Oligia latruncula,Oligia latruncula,ACCEPTED,EXACT,SPECIES,98,Oligia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1766418,Oligia versicolor,Oligia versicolor,ACCEPTED,EXACT,SPECIES,98,Oligia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1766510,Oligia fasciuncula,Oligia fasciuncula,ACCEPTED,EXACT,SPECIES,98,Oligia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1766646,Anaplectoides prasina,Anaplectoides prasina,ACCEPTED,EXACT,SPECIES,99,Anaplectoides,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022 quebec_vermont
1766741,Chersotis cuprea D.& S.,Chersotis cuprea,ACCEPTED,EXACT,SPECIES,99,Chersotis,Noctuidae,Lepidoptera,denmark_Dec2022
1767511,Protoschinia scutosa,Protoschinia scutosa,ACCEPTED,EXACT,SPECIES,98,Protoschinia,Noctuidae,Lepidoptera,uksi_09May2022
1767597,Abrostola triplasia,Abrostola triplasia,ACCEPTED,EXACT,SPECIES,99,Abrostola,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1767608,Abrostola asclepiadis D.& S.,Abrostola asclepiadis,ACCEPTED,EXACT,SPECIES,98,Abrostola,Noctuidae,Lepidoptera,denmark_Dec2022
1767625,Abrostola tripartita,Abrostola tripartita,ACCEPTED,EXACT,SPECIES,99,Abrostola,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1767655,Mythimna turca,Mythimna turca,ACCEPTED,EXACT,SPECIES,99,Mythimna,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1768117,Macdunnoughia confusa,Macdunnoughia confusa,ACCEPTED,EXACT,SPECIES,99,Macdunnoughia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1768150,Xylocampa areola,Xylocampa areola,ACCEPTED,EXACT,SPECIES,99,Xylocampa,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1768308,Gortyna borelii,Gortyna borelii,ACCEPTED,EXACT,SPECIES,99,Gortyna,Noctuidae,Lepidoptera,uksi_09May2022
1768341,Gortyna flavago,Gortyna flavago,ACCEPTED,EXACT,SPECIES,99,Gortyna,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1768702,Conistra vaccinii,Conistra vaccinii,ACCEPTED,EXACT,SPECIES,98,Conistra,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1768729,Conistra ligula,Conistra ligula,ACCEPTED,EXACT,SPECIES,99,Conistra,Noctuidae,Lepidoptera,uksi_09May2022
1768749,Conistra rubiginosa,Conistra rubiginosa,ACCEPTED,EXACT,SPECIES,99,Conistra,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1768771,Conistra rubiginea,Conistra rubiginea,ACCEPTED,EXACT,SPECIES,99,Conistra,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1768815,Conistra erythrocephala,Conistra erythrocephala,ACCEPTED,EXACT,SPECIES,99,Conistra,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1769057,Dasypolia templi,Dasypolia templi,ACCEPTED,EXACT,SPECIES,99,Dasypolia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1769103,Laspeyria flexula,Laspeyria flexula,ACCEPTED,EXACT,SPECIES,99,Laspeyria,Erebidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1769505,Cosmia pyralina,Cosmia pyralina,ACCEPTED,EXACT,SPECIES,99,Cosmia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1769519,Cosmia affinis,Cosmia affinis,ACCEPTED,EXACT,SPECIES,98,Cosmia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1769543,Cosmia diffinis,Cosmia diffinis,ACCEPTED,EXACT,SPECIES,99,Cosmia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1769566,Cosmia trapezina,Cosmia trapezina,ACCEPTED,EXACT,SPECIES,99,Cosmia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1769645,Graphania dives,Graphania dives,ACCEPTED,EXACT,SPECIES,99,Graphania,Noctuidae,Lepidoptera,uksi_09May2022
1769897,Rivula sericealis,Rivula sericealis,ACCEPTED,EXACT,SPECIES,99,Rivula,Erebidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1769958,Eurois occulta,Eurois occulta,ACCEPTED,EXACT,SPECIES,99,Eurois,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022 quebec_vermont
1770150,Enargia paleacea,Enargia paleacea,ACCEPTED,EXACT,SPECIES,99,Enargia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1770307,Luperina testacea,Luperina testacea,ACCEPTED,EXACT,SPECIES,99,Luperina,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1770322,Luperina nickerlii,Luperina nickerlii,ACCEPTED,EXACT,SPECIES,99,Luperina,Noctuidae,Lepidoptera,uksi_09May2022
1770353,Luperina dumerilii,Luperina dumerilii,ACCEPTED,EXACT,SPECIES,99,Luperina,Noctuidae,Lepidoptera,uksi_09May2022
1770416,Ochropleura leucogaster,Ochropleura leucogaster,ACCEPTED,EXACT,SPECIES,99,Ochropleura,Noctuidae,Lepidoptera,uksi_09May2022
1770477,Ochropleura plecta,Ochropleura plecta,ACCEPTED,EXACT,SPECIES,99,Ochropleura,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1770530,Euchalcia variabilis,Euchalcia variabilis,ACCEPTED,EXACT,SPECIES,98,Euchalcia,Noctuidae,Lepidoptera,uksi_09May2022
1770573,Sedina buettneri,Sedina buettneri,ACCEPTED,EXACT,SPECIES,99,Sedina,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1770772,Agrotis puta,Agrotis puta,ACCEPTED,EXACT,SPECIES,98,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1770776,Agrotis graslini,Agrotis graslini,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022
1770821,Agrotis trux,Agrotis trux,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022
1770869,Agrotis cinerea,Agrotis cinerea,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1770880,Agrotis vestigialis,Agrotis vestigialis,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1770920,Agrotis deprivata,Agrotis deprivata,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022
1771040,Agrotis segetum,Agrotis segetum,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1771163,Agrotis herzogi,Agrotis herzogi,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022
1771204,Agrotis ripae,Agrotis ripae,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1771214,Agrotis exclamationis,Agrotis exclamationis,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1771245,Agrotis ipsilon,Agrotis ipsilon,ACCEPTED,EXACT,SPECIES,99,Agrotis,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022 quebec_vermont
1771385,Amphipoea oculea,Amphipoea oculea,ACCEPTED,EXACT,SPECIES,99,Amphipoea,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1771391,Amphipoea crinanensis,Amphipoea crinanensis,ACCEPTED,EXACT,SPECIES,99,Amphipoea,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1771429,Amphipoea lucens,Amphipoea lucens,ACCEPTED,EXACT,SPECIES,99,Amphipoea,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1771509,Tholera decimalis,Tholera decimalis,ACCEPTED,EXACT,SPECIES,99,Tholera,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1771531,Tholera cespitis,Tholera cespitis,ACCEPTED,EXACT,SPECIES,99,Tholera,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1771634,Cirrhia gilvago,Xanthia gilvago,SYNONYM,EXACT,SPECIES,99,Xanthia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1771650,Xanthia ocellaris Bkh.,Xanthia ocellaris,ACCEPTED,EXACT,SPECIES,99,Xanthia,Noctuidae,Lepidoptera,denmark_Dec2022
1771678,Xanthia icteritia Hufn.,Xanthia icteritia,ACCEPTED,EXACT,SPECIES,99,Xanthia,Noctuidae,Lepidoptera,denmark_Dec2022
1771698,Xanthia togata,Xanthia togata,ACCEPTED,EXACT,SPECIES,99,Xanthia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1771772,Polypogon tentacularia L.,Polypogon tentacularia,ACCEPTED,EXACT,SPECIES,99,Polypogon,Erebidae,Lepidoptera,denmark_Dec2022
1772169,Plusia putnami,Plusia putnami,ACCEPTED,EXACT,SPECIES,99,Plusia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022 quebec_vermont
1772179,Plusia festucae,Plusia festucae,ACCEPTED,EXACT,SPECIES,99,Plusia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1772793,Pechipogo strigilata,Pechipogo strigilata,ACCEPTED,EXACT,SPECIES,99,Pechipogo,Erebidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1772940,Euxoa tritici,Euxoa tritici,ACCEPTED,EXACT,SPECIES,98,Euxoa,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1772956,Euxoa obelisca,Euxoa obelisca,ACCEPTED,EXACT,SPECIES,98,Euxoa,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1772977,Euxoa ochrogaster Gn.,Euxoa ochrogaster,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,denmark_Dec2022 quebec_vermont
1773163,Euxoa nigricans,Euxoa nigricans,ACCEPTED,EXACT,SPECIES,98,Euxoa,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1773231,Euxoa vitta Esp.,Euxoa vitta,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,denmark_Dec2022
1773309,Euxoa cursoria,Euxoa cursoria,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1773328,Euxoa recussa Hb.,Euxoa recussa,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,denmark_Dec2022
1773500,Euxoa nigrofusca Esp.,Euxoa nigrofusca,ACCEPTED,EXACT,SPECIES,99,Euxoa,Noctuidae,Lepidoptera,denmark_Dec2022
1774285,Valeria oleagina,Valeria oleagina,ACCEPTED,EXACT,SPECIES,99,Valeria,Noctuidae,Lepidoptera,uksi_09May2022
1774347,Spaelotis ravida,Spaelotis ravida,ACCEPTED,EXACT,SPECIES,99,Spaelotis,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1774959,Pseudenargia ulicis,Pseudenargia ulicis,ACCEPTED,EXACT,SPECIES,99,Pseudenargia,Noctuidae,Lepidoptera,uksi_09May2022
1775152,Dichonia aprilina L.,Dichonia aprilina,ACCEPTED,EXACT,SPECIES,99,Dichonia,Noctuidae,Lepidoptera,denmark_Dec2022
1775329,Leucochlaena oditis,Leucochlaena oditis,ACCEPTED,EXACT,SPECIES,99,Leucochlaena,Noctuidae,Lepidoptera,uksi_09May2022
1775891,Coenobia rufa,Coenobia rufa,ACCEPTED,EXACT,SPECIES,99,Coenobia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1776067,Blepharita amica Tr.,Blepharita amica,ACCEPTED,EXACT,SPECIES,99,Blepharita,Noctuidae,Lepidoptera,denmark_Dec2022
1776207,Scotochrosta pulla,Scotochrosta pulla,ACCEPTED,EXACT,SPECIES,98,Scotochrosta,Noctuidae,Lepidoptera,uksi_09May2022
1776330,Polia nebulosa,Polia nebulosa,ACCEPTED,EXACT,SPECIES,99,Polia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1776371,Polia bombycina,Polia bombycina,ACCEPTED,EXACT,SPECIES,99,Polia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1776619,Euplexia lucipara,Euplexia lucipara,ACCEPTED,EXACT,SPECIES,99,Euplexia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1776862,Dypterygia scabriuscula,Dypterygia scabriuscula,ACCEPTED,EXACT,SPECIES,99,Dypterygia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1777253,Diloba caeruleocephala,Diloba caeruleocephala,ACCEPTED,EXACT,SPECIES,99,Diloba,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1777727,Xanthopastis timais,Xanthopastis timais,ACCEPTED,EXACT,SPECIES,99,Xanthopastis,Noctuidae,Lepidoptera,uksi_09May2022
1778074,Charanyca trigrammica,Charanyca trigrammica,ACCEPTED,EXACT,SPECIES,99,Charanyca,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1778127,Senta flammea,Senta flammea,ACCEPTED,EXACT,SPECIES,99,Senta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1778143,Eugraphe sigma D.& S.,Eugraphe sigma,ACCEPTED,EXACT,SPECIES,99,Eugraphe,Noctuidae,Lepidoptera,denmark_Dec2022
1778517,Standfussiana lucernea,Standfussiana lucernea,ACCEPTED,EXACT,SPECIES,99,Standfussiana,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1778596,Chilodes maritima,Chilodes maritima,ACCEPTED,EXACT,SPECIES,99,Chilodes,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1778644,Simplicia rectalis Ev.,Simplicia rectalis,ACCEPTED,EXACT,SPECIES,99,Simplicia,Erebidae,Lepidoptera,denmark_Dec2022
1779334,Naenia typica,Naenia typica,ACCEPTED,EXACT,SPECIES,99,Naenia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1779435,Brachionycha nubeculosa,Brachionycha nubeculosa,ACCEPTED,EXACT,SPECIES,99,Brachionycha,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1779641,Pyrrhia umbra,Pyrrhia umbra,ACCEPTED,EXACT,SPECIES,99,Pyrrhia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1779690,Brachylomia viminalis,Brachylomia viminalis,ACCEPTED,EXACT,SPECIES,99,Brachylomia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1780150,Parascotia fuliginaria,Parascotia fuliginaria,ACCEPTED,EXACT,SPECIES,99,Parascotia,Erebidae,Lepidoptera,uksi_09May2022 denmark_Dec2022 quebec_vermont
1780378,Elaphria venustula,Elaphria venustula,ACCEPTED,EXACT,SPECIES,99,Elaphria,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1780390,Elaphria agrotina,Elaphria agrotina,ACCEPTED,EXACT,SPECIES,99,Elaphria,Noctuidae,Lepidoptera,uksi_09May2022
1780926,Polymixis flavicincta,Polymixis flavicincta,ACCEPTED,EXACT,SPECIES,99,Polymixis,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1780954,Polymixis xanthomista,Polymixis xanthomista,ACCEPTED,EXACT,SPECIES,99,Polymixis,Noctuidae,Lepidoptera,uksi_09May2022
1781008,Polymixis polymita L.,Polymixis polymita,ACCEPTED,EXACT,SPECIES,99,Polymixis,Noctuidae,Lepidoptera,denmark_Dec2022
1781694,Coenophila subrosea,Coenophila subrosea,ACCEPTED,EXACT,SPECIES,99,Coenophila,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1782560,Phlogophora meticulosa,Phlogophora meticulosa,ACCEPTED,EXACT,SPECIES,99,Phlogophora,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1782615,Ipimorpha retusa,Ipimorpha retusa,ACCEPTED,EXACT,SPECIES,99,Ipimorpha,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1782627,Ipimorpha subtusa,Ipimorpha subtusa,ACCEPTED,EXACT,SPECIES,99,Ipimorpha,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1782672,Acronicta rumicis,Acronicta rumicis,ACCEPTED,EXACT,SPECIES,98,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1782726,Acronicta alni,Acronicta alni,ACCEPTED,EXACT,SPECIES,99,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1782727,Acronicta euphorbiae D.& S.,Acronicta euphorbiae,ACCEPTED,EXACT,SPECIES,98,Acronicta,Noctuidae,Lepidoptera,denmark_Dec2022
1782763,Acronicta aceris,Acronicta aceris,ACCEPTED,EXACT,SPECIES,98,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1782777,Subacronicta megacephala,Acronicta megacephala,SYNONYM,EXACT,SPECIES,99,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1782841,Acronicta strigosa,Acronicta strigosa,ACCEPTED,EXACT,SPECIES,99,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1782927,Acronicta auricoma,Acronicta auricoma,ACCEPTED,EXACT,SPECIES,99,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1782948,Acronicta psi,Acronicta psi,ACCEPTED,EXACT,SPECIES,98,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1783016,Acronicta tridens,Acronicta tridens,ACCEPTED,EXACT,SPECIES,98,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1783037,Acronicta menyanthidis,Acronicta menyanthidis,ACCEPTED,EXACT,SPECIES,98,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1783043,Acronicta leporina,Acronicta leporina,ACCEPTED,EXACT,SPECIES,99,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1783045,Acronicta cinerea,Acronicta cinerea,ACCEPTED,EXACT,SPECIES,99,Acronicta,Noctuidae,Lepidoptera,uksi_09May2022
1783855,Polychrysia moneta,Polychrysia moneta,ACCEPTED,EXACT,SPECIES,99,Polychrysia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1783971,Meganephria bimaculosa,Meganephria bimaculosa,ACCEPTED,EXACT,SPECIES,99,Meganephria,Noctuidae,Lepidoptera,uksi_09May2022
1784349,Cornutiplusia circumflexa,Cornutiplusia circumflexa,ACCEPTED,EXACT,SPECIES,99,Cornutiplusia,Noctuidae,Lepidoptera,uksi_09May2022
1784359,Polyphaenis sericata,Polyphaenis sericata,ACCEPTED,EXACT,SPECIES,98,Polyphaenis,Noctuidae,Lepidoptera,uksi_09May2022
1784812,Hoplodrina respersa D.& S.,Hoplodrina respersa,ACCEPTED,EXACT,SPECIES,99,Hoplodrina,Noctuidae,Lepidoptera,denmark_Dec2022
1784824,Hoplodrina superstes,Hoplodrina superstes,ACCEPTED,EXACT,SPECIES,99,Hoplodrina,Noctuidae,Lepidoptera,uksi_09May2022
1784826,Hoplodrina blanda,Hoplodrina blanda,ACCEPTED,EXACT,SPECIES,98,Hoplodrina,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1784853,Hoplodrina ambigua,Hoplodrina ambigua,ACCEPTED,EXACT,SPECIES,98,Hoplodrina,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1785105,Anomis sabulifera,Anomis sabulifera,ACCEPTED,EXACT,SPECIES,99,Anomis,Erebidae,Lepidoptera,uksi_09May2022
1785181,Chrysodeixis acuta,Chrysodeixis acuta,ACCEPTED,EXACT,SPECIES,99,Chrysodeixis,Noctuidae,Lepidoptera,uksi_09May2022
1785185,Chrysodeixis chalcites,Chrysodeixis chalcites,ACCEPTED,EXACT,SPECIES,99,Chrysodeixis,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1785286,Deltote bankiana,Deltote bankiana,ACCEPTED,EXACT,SPECIES,99,Deltote,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
1785329,Ctenoplusia limbirena,Ctenoplusia limbirena,ACCEPTED,EXACT,SPECIES,99,Ctenoplusia,Noctuidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
