accepted_taxon_key,search_species,gbif_species,status,match_type,rank,confidence,genus,family,order,source
5124512,Graellsia isabellae,Graellsia isabellae,ACCEPTED,EXACT,SPECIES,99,Graellsia,Saturniidae,Lepidoptera,uksi_09May2022
5124911,Aglia tau L.,Aglia tau,ACCEPTED,EXACT,SPECIES,99,Aglia,Saturniidae,Lepidoptera,denmark_Dec2022
5125104,Lemonia dumi L.,Lemonia dumi,ACCEPTED,EXACT,SPECIES,99,Lemonia,Brahmaeidae,Lepidoptera,denmark_Dec2022
5125570,Endotricha consobrinalis,Endotricha consobrinalis,ACCEPTED,EXACT,SPECIES,99,Endotricha,Pyralidae,Lepidoptera,uksi_09May2022
5125689,Endotricha flammealis,Endotricha flammealis,ACCEPTED,EXACT,SPECIES,99,Endotricha,Pyralidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
5125960,Homoeosoma nebulella,Homoeosoma nebulella,ACCEPTED,EXACT,SPECIES,98,Homoeosoma,Pyralidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
5126004,Homoeosoma nimbella,Homoeosoma nimbella,ACCEPTED,EXACT,SPECIES,98,Homoeosoma,Pyralidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
5126013,Homoeosoma electellum,Homoeosoma electella,ACCEPTED,FUZZY,SPECIES,97,Homoeosoma,Pyralidae,Lepidoptera,uksi_09May2022
5126052,Homoeosoma sinuella,Homoeosoma sinuella,ACCEPTED,EXACT,SPECIES,99,Homoeosoma,Pyralidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
5126212,Platytes alpinella,Platytes alpinella,ACCEPTED,EXACT,SPECIES,99,Platytes,Crambidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
5126217,Platytes cerussella,Platytes cerusella,ACCEPTED,FUZZY,SPECIES,97,Platytes,Crambidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
5126675,Anania funebris,Anania funebris,ACCEPTED,EXACT,SPECIES,98,Anania,Crambidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
5126680,Anania verbascalis,Anania verbascalis,ACCEPTED,EXACT,SPECIES,99,Anania,Crambidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
5126834,Scoparia subfusca,Scoparia cembrella,SYNONYM,EXACT,SPECIES,99,Scoparia,Crambidae,Lepidoptera,uksi_09May2022 denmark_Dec2022
5127170,Eustixia pupula,Eustixia pupula,ACCEPTED,EXACT,SPECIES,99,Eustixia,Crambidae,Lepidoptera,uksi_09May2022
